session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357839766,1783357869766,neutral,neutral,calm,0.512,face_ambiguous,proxy,59.56404116579062,66.23624259860168,87.66488792987519,40.625,33,0.0,ok,1.7321243893657412,0.6925026666599045,-0.5198108613529184,False,-0.1417040765257462,-0.0591635803926382,0.7059933333333334,Neutral,1.0,150,ok,3534,1.460302,1.459925,0.011019,0.007377,1.342263,1.57447,0.232207,1.460343,0.333711,0.0,0.0,False,6.741556557226682e-06,9.39519086949386e-06,1.8152170187936502e-05,1.891968605111e-05,5.3208603665767055e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357869766,1783357899766,positive calm,positive,calm,0.887,clear,proxy,49.685007799133935,63.3558144287758,71.9400138406843,20.0,31,0.0323,ok,0.7030050399947726,-0.4587842973690515,-0.5808946686819121,False,0.0497506123977108,-0.0214709418623308,0.6232333333333333,Neutral,1.0,150,ok,3501,1.459642,1.459488,0.011726,0.00734,1.325622,1.588367,0.262745,1.459689,0.358286,0.0,0.0,False,7.057433538883323e-06,1.033960847141385e-05,1.8169319235163893e-05,1.797625158316649e-05,5.354261282862756e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357899766,1783357929766,neutral,neutral,neutral,0.58,face_ambiguous+hrv_ambiguous,proxy,49.137562007083744,65.17854014086976,65.08908700628568,30.0,31,0.0,ok,0.6459764789584178,0.2697464027945361,-0.1881150380819408,False,-0.1634521388853205,-0.0765167183571599,0.7265466666666667,Neutral,1.0,150,ok,3676,1.459709,1.459599,0.011493,0.006949,1.332845,1.567694,0.234849,1.459754,0.324354,0.0,0.0,False,6.951088407597854e-06,9.24021458249426e-06,1.709502983819504e-05,1.6703616585419135e-05,4.998994941370629e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,2026-07-06,1783357929766,1783357959766,positive activated,positive,activated,0.937,clear,proxy,43.70247418625174,66.53225806451613,79.34633519634609,31.25,33,0.0,ok,0.0797921333495479,0.8108179749978542,0.3655129208241531,False,0.2311107248626802,0.0098634649296737,0.7901266666666668,Neutral,1.0,150,ok,3406,1.459585,1.459577,0.01118,0.007329,1.338244,1.589264,0.25102,1.459628,0.339207,0.0,0.0,False,5.859194131436111e-06,8.863710972620103e-06,1.5157956383633837e-05,1.5917629650794334e-05,4.579849113848439e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358128516,1783358158516,negative activated,negative,activated,0.868,clear,proxy,32.70586970321197,91.07938763645758,69.12534700469784,10.869565217391305,47,0.0,ok,-1.621361868673158,1.789610119893536,1.7054859942833471,False,-0.1147476323643456,-0.0213245012102554,0.6079000000000002,Neutral,0.9272,151,ok,3521,1.45982,1.459757,0.011933,0.008101,1.332894,1.591652,0.258758,1.459869,0.294034,0.0,0.0,False,9.020285728291804e-06,1.6520453877899916e-05,2.5250734479580166e-05,1.9795704477661657e-05,7.058717856343354e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358158516,1783358188516,neutral,neutral,neutral,0.579,face_ambiguous+hrv_ambiguous,proxy,89.5268609051463,72.7247541210694,137.34059973705683,61.76470588235294,35,0.0,ok,0.3696001539671038,-0.0063638673150035,-0.1879820106410537,True,0.1440515154812424,-0.0233551678696214,0.5514199999999999,Neutral,1.0,150,ok,3675,1.459827,1.45982,0.010436,0.006294,1.346219,1.580699,0.234479,1.459864,0.378879,0.0,0.0,False,3.914438654420559e-06,8.369064174682215e-06,1.4375340767232036e-05,1.5012594943252605e-05,4.167143853958742e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358188516,1783358218516,positive calm,positive,calm,0.878,clear,proxy,106.28815744848109,60.52658125693534,85.01811166066221,65.51724137931035,30,0.0,ok,0.9569025603857902,-1.1999372032844156,-1.078419881835103,True,0.2448861109855845,-0.0234281146911292,0.5940671140939596,Neutral,1.0,149,ok,3578,1.459677,1.459601,0.010759,0.006735,1.339301,1.577525,0.238224,1.459717,0.325692,0.0,0.0,False,6.053284024006784e-06,8.67946467268928e-06,1.5170845292054452e-05,1.582153660152772e-05,4.572513059027824e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358218516,1783358248516,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,72.33791670727315,63.487864559222274,78.21761929221533,64.51612903225806,32,0.0,ok,-0.2326866837549928,-0.9101799724901584,-0.3387466443675828,False,0.4081845649676794,0.0133716299916664,0.5919866666666667,Happiness,1.0,150,ok,3542,1.459674,1.459544,0.010371,0.006859,1.334218,1.567454,0.233235,1.459711,0.340582,0.0,0.0,False,5.220448069293009e-06,7.613872896996598e-06,1.3202550036186563e-05,1.321858927536999e-05,3.925546027784616e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358248516,1783358278516,neutral,negative,neutral,0.804,hrv_ambiguous,proxy,85.98455010723065,72.50998690791903,112.18797646580522,51.42857142857142,36,0.0,ok,0.2454804207161553,-0.0273785243387983,-0.1364294725274768,True,-0.1371683633438279,0.0406539871085641,0.6712466666666667,Neutral,1.0,150,ok,3675,1.459891,1.459949,0.010952,0.00718,1.335742,1.58138,0.245637,1.459932,0.327164,0.0,0.0,False,6.393691523575836e-06,9.958766154705246e-06,1.6322462598300294e-05,1.7246558016788102e-05,4.992147829336948e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358278516,1783358308516,negative calm,negative,calm,0.867,clear,proxy,149.79842010737852,62.54203093476799,122.45830539060952,70.0,31,0.0,ok,2.481467315708441,-1.0027284063405495,-1.7420978610244957,True,-0.0985183403630159,0.0186490332211743,0.5552894736842106,Neutral,1.0,152,ok,3471,1.459724,1.459571,0.011152,0.006766,1.332225,1.589306,0.257081,1.459766,0.345821,0.0,0.0,False,5.509308318665664e-06,8.048536248398017e-06,1.3996147477529491e-05,1.5149244360023286e-05,4.270323640461646e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358308516,1783358338516,negative calm,negative,calm,0.897,clear,proxy,95.88450714102576,66.42219608385803,90.11227316072738,67.74193548387096,32,0.0,ok,0.5923669861054862,-0.623059933636017,-0.6077134598707516,True,-0.0697064807488774,-0.0644927506447867,0.6575608108108107,Neutral,1.0,148,ok,3549,1.460018,1.459878,0.010283,0.007062,1.330739,1.576377,0.245638,1.460054,0.319617,0.0,0.0,False,7.442886277052723e-06,8.132172843267249e-06,1.5118066753334404e-05,1.4923535656992206e-05,4.5616661530646585e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358338516,1783358368516,neutral,neutral,calm,0.795,face_ambiguous,proxy,98.96545503519184,66.80119685477698,121.985572256352,61.29032258064516,32,0.0,ok,0.7003209327238863,-0.5859752637006707,-0.6431480982122785,True,0.1940355356466547,-0.0421131760065821,0.5104733333333333,Neutral,1.0,150,ok,3611,1.45963,1.459798,0.010722,0.006872,1.334972,1.601001,0.266029,1.459669,0.320499,0.0,0.0,False,6.489686526357439e-06,9.263569053752623e-06,1.4997919269168691e-05,1.564671297937585e-05,4.639788782865461e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358368516,1783358398516,neutral,neutral,calm,0.52,face_ambiguous,proxy,114.48682602523895,62.48530251620922,98.06824483573313,60.0,31,0.0,ok,1.2441773408367054,-1.008279198950034,-1.1262282698933697,True,0.0573311060414808,-0.0406063252000509,0.5718741721854306,Neutral,1.0,151,ok,3662,1.460176,1.459726,0.011705,0.007863,1.336959,1.566628,0.22967,1.460223,0.348812,0.0,0.0,False,5.675688162926555e-06,1.0177398034699958e-05,1.7856819462454287e-05,1.8788566484886696e-05,5.249847214496749e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358398516,1783358428516,positive activated,positive,activated,0.901,clear,proxy,40.69912289781148,84.60724930295164,81.7090536618625,16.27906976744186,44,0.0227,ok,-1.3412846786917587,1.1563208701328844,1.2488027744123216,False,0.2679255659214574,-0.0033878829176395,0.6697516778523489,Happiness,1.0,149,ok,3611,1.459658,1.459275,0.010965,0.007125,1.324645,1.596267,0.271622,1.459699,0.32133,0.0,0.0,False,6.660898017809064e-06,9.834328842013637e-06,1.6914248784631772e-05,1.730709497606856e-05,5.071657062052304e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358428516,1783358458516,negative activated,negative,activated,0.885,clear,proxy,64.31300150173496,76.59488695535325,97.50655593088156,43.24324324324324,38,0.0,ok,-0.5138732852409417,0.3723229580900447,0.4430981216654931,False,-0.1703672483539183,-0.0128873778887119,0.6155496688741722,Neutral,1.0,151,ok,3610,1.459959,1.459659,0.00993,0.006425,1.32977,1.585746,0.255976,1.459993,0.354392,0.0,0.0,False,4.269342664503119e-06,7.819417836901015e-06,1.2579319669944787e-05,1.408804122067597e-05,3.87561213920249e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358458516,1783358488516,positive calm,positive,calm,0.882,clear,proxy,104.21324292046572,65.37096264014339,127.25226828998466,46.66666666666666,31,0.0,ok,0.884199217164941,-0.7259215853171734,-0.8050604012410572,True,0.2285346358792185,-0.0282851457140977,0.60804,Neutral,1.0,150,ok,3600,1.459802,1.459612,0.011203,0.007149,1.343832,1.586964,0.243132,1.459845,0.317866,0.0,0.0,False,7.69630171922896e-06,9.26364409212599e-06,1.975042996395194e-05,1.895535699651693e-05,5.566573277182381e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358488516,1783358518516,neutral,neutral,calm,0.494,face_ambiguous,proxy,91.05749099698863,63.500734013860914,92.06365259445369,43.333333333333336,31,0.0,ok,0.4232322064728111,-0.9089207152164472,-0.6660764608446292,True,0.074264889100094,-0.0718120435128462,0.6453266666666667,Neutral,1.0,150,ok,3557,1.459988,1.459543,0.010818,0.006887,1.347664,1.585103,0.237439,1.460028,0.309055,0.0,0.0,False,6.827265254293535e-06,8.674247715426415e-06,1.7648511608364168e-05,1.862132472629459e-05,5.177134930437871e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358518516,1783358548516,negative activated,negative,activated,0.897,clear,proxy,58.11982695874348,75.24559325576534,86.37766833679633,34.285714285714285,36,0.0,ok,-0.7308771609892186,0.2402965472367524,0.4855868541129855,False,-0.1727401121351299,-0.0255284748202897,0.65754,Neutral,1.0,150,ok,3422,1.459423,1.459483,0.010969,0.007153,1.320025,1.584386,0.264361,1.459464,0.333528,0.0,0.0,False,6.6641478593144e-06,8.818892864275329e-06,1.579263597721269e-05,1.610295408595799e-05,4.737863078676041e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358548516,1783358578516,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,66.09387263582003,72.8769526637201,82.18648461862969,54.285714285714285,36,0.0,ok,-0.4514729870381364,0.0085285370069108,0.2300007620225236,False,-0.1406249274628346,-0.0521476487407548,0.63186,Neutral,1.0,150,ok,3570,1.45987,1.459389,0.010934,0.006478,1.334354,1.584161,0.249806,1.459911,0.33791,0.0,0.0,False,5.156905720283335e-06,8.487998144070008e-06,1.5145561891629008e-05,1.533022196690577e-05,4.412068772288812e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358578516,1783358608516,negative activated,negative,activated,0.861,clear,proxy,60.46624402645386,76.01438109912685,79.08717203681506,33.33333333333333,37,0.0,ok,-0.648660586229304,0.3155213109021151,0.4820909485657095,False,-0.0965107223476298,-0.0541490970654627,0.5351677852348993,Neutral,1.0,149,ok,3598,1.459724,1.459771,0.010891,0.007319,1.341447,1.584385,0.242938,1.459765,0.311927,0.0,0.0,False,6.950879731821066e-06,8.064480165221814e-06,1.4613533388701372e-05,1.4969046022078416e-05,4.4597939307822665e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358608516,1783358638516,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,85.61942369746315,72.85483000539665,113.84511896041528,40.0,36,0.0,ok,0.2326866837549928,0.0063638673150035,-0.1131614082199946,True,0.5311704921001402,0.0014680761163173,0.8835599999999999,Happiness,1.0,150,ok,3601,1.459961,1.459692,0.007955,0.006172,1.341195,1.568952,0.227757,1.459982,0.285278,0.0,0.0,False,5.3958682276833535e-06,5.607392520393023e-06,7.521551591097165e-06,7.42711179291058e-06,2.5951924132084123e-05,suspect_lowamp,False,True
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358638516,1783358668516,positive activated,positive,activated,0.874,clear,proxy,24.14209827440252,90.7288551362613,33.690990313180585,2.272727272727273,45,0.0,ok,-1.9214295606417369,1.7553110285226354,1.838370294582186,False,0.3544600559137331,0.0390323272665031,0.580364238410596,Happiness,1.0,151,ok,3591,1.459639,1.459601,0.009893,0.006717,1.337851,1.557127,0.219276,1.459672,0.329805,0.0,0.0,False,5.182387844265102e-06,7.933777587616421e-06,1.3814275378761498e-05,1.425862657641041e-05,4.118906738705343e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,2026-07-06,1783358668516,1783358698516,positive activated,positive,activated,0.877,clear,proxy,28.9811851191267,89.15304606240713,38.97201793361722,4.545454545454546,45,0.0222,ok,-1.751871833324654,1.601120420299564,1.676496126812109,False,0.2743782084086748,0.0050237794684589,0.5901543624161073,Neutral,1.0,149,ok,3413,1.460143,1.459568,0.010702,0.007743,1.346737,1.580245,0.233508,1.460182,0.30041,0.0,0.0,False,1.0884046603146688e-05,8.100929610120774e-06,1.211285174832988e-05,1.1414032940438256e-05,4.25118609020356e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783358891391,1783358921391,neutral,neutral,calm,0.527,face_ambiguous,proxy,34.28858872968048,86.239348413812,35.40501516342587,12.195121951219512,42,0.0,ok,2.7660729554740358,-0.8701572835219384,-1.8181151194979868,False,-0.231556339767336,0.0913667901475271,0.5129,Neutral,1.0,150,ok,3616,1.45979,1.459609,0.009246,0.006939,1.355037,1.567723,0.212686,1.459819,0.307884,0.0,0.0,False,6.035637104895029e-06,7.063856137204384e-06,1.0573662288212552e-05,9.515803249571962e-06,3.318895877988393e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783358921391,1783358951391,neutral,positive,neutral,0.797,hrv_ambiguous,proxy,26.740788459614656,88.0440220110055,28.914861903537325,4.651162790697675,44,0.0,ok,0.5799256355245095,1.0836867861809585,0.2518805753282244,False,-0.0461334715201764,0.0733518915839364,0.5499799999999999,Neutral,1.0,150,ok,3593,1.459319,1.459492,0.010317,0.006611,1.337954,1.583559,0.245605,1.459356,0.318486,0.0,0.0,False,5.558206411845209e-06,8.324829671353738e-06,1.327268450166315e-05,1.3877940786503984e-05,4.103366137136608e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783358951391,1783358981391,neutral,positive,neutral,0.802,hrv_ambiguous,proxy,27.70358049229419,87.61449621664674,47.05131920018609,6.976744186046512,44,0.0,ok,0.8587890323553274,0.6186573052834814,-0.120065863535923,False,0.0057458383200957,0.0515469753019258,0.4901866666666666,Neutral,1.0,150,ok,3569,1.459962,1.459812,0.010515,0.006592,1.347313,1.576635,0.229322,1.46,0.338004,0.0,0.0,False,4.951821509369209e-06,1.0006666389437498e-05,1.637766181398001e-05,1.6033101244160286e-05,4.7369250956947e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783358981391,1783359011391,positive calm,positive,calm,0.836,clear,proxy,27.56896115285484,87.02104695089045,47.79339070317013,7.142857142857142,43,0.0,ok,0.8197978431878175,-0.0238452117205086,-0.421821527454163,False,0.003826489929825,0.0556981301399084,0.4531533333333334,Neutral,1.0,150,ok,3559,1.459544,1.459704,0.010437,0.006626,1.342492,1.582075,0.239583,1.459582,0.310006,0.0,0.0,False,7.068849951420904e-06,8.437871017019192e-06,1.5517244882846898e-05,1.4699239079848468e-05,4.5723204931135466e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359011391,1783359041391,positive activated,positive,activated,0.856,clear,proxy,42.60052051121074,94.09095458943644,48.02585643397176,4.3478260869565215,47,0.0,ok,5.173543574412023,7.630445921258931,1.228451173423454,False,-0.11597472757377,0.0570137079488133,0.5194066666666667,Neutral,1.0,150,ok,3533,1.459752,1.459762,0.010503,0.006734,1.334671,1.577497,0.242826,1.45979,0.35419,0.0,0.0,False,4.30010683808201e-06,9.832683281658569e-06,1.5983407019749674e-05,1.5967535179473842e-05,4.6083732318964095e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359041391,1783359071391,neutral,neutral,calm,0.746,face_ambiguous,proxy,45.03954901650055,86.86659772492244,36.63816863186347,2.4390243902439024,42,0.0238,ok,5.879984582299652,-0.1910608814665983,-3.035522731883125,False,-0.1694502967916447,0.123276855260851,0.5288344370860927,Neutral,1.0,151,ok,3591,1.459544,1.459118,0.010183,0.006956,1.351195,1.564496,0.2133,1.459579,0.336212,0.0,0.0,False,4.842220129869691e-06,7.5619778822399295e-06,1.4111675250148905e-05,1.3360224298059366e-05,3.987609756031789e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359071391,1783359101391,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,22.825945972156543,86.64114446907112,17.554503008010517,0.0,43,0.0,ok,-0.5539706131511932,-0.4351496228463956,0.0594104951523988,False,-0.2139963208809303,0.1382505788823711,0.5182399999999999,Neutral,1.0,150,ok,3555,1.459804,1.459626,0.011352,0.007072,1.334346,1.567986,0.23364,1.459849,0.336522,0.0,0.0,False,5.810049078997187e-06,9.159528223601115e-06,2.089980363768857e-05,2.0316777099091195e-05,5.618615803937806e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359101391,1783359131391,neutral,neutral,activated,0.62,face_ambiguous,proxy,24.9170050940546,89.98639740504342,30.95606503332957,2.380952380952381,43,0.0,ok,0.0516844295932776,3.186614789715611,1.5674651800611668,False,-0.2042292017913592,0.134998537934668,0.509530201342282,Neutral,1.0,149,ok,3595,1.459773,1.459656,0.009426,0.006406,1.392282,1.541218,0.148935,1.459803,0.358653,0.0,0.0,False,4.712882617578804e-06,5.493276143139941e-06,8.323674870353101e-06,9.093037413941736e-06,2.7622871045013584e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359131391,1783359161391,neutral,positive,neutral,0.767,hrv_ambiguous,proxy,22.08335161619837,86.63122661941327,42.09143877036024,2.3255813953488373,44,0.0,ok,-0.7690558834286809,-0.4458872608150213,0.1615843113068298,False,-0.0895626688518713,0.0939943278575178,0.5206733333333332,Neutral,1.0,150,ok,3493,1.459674,1.459589,0.010314,0.006794,1.33693,1.547201,0.210271,1.459711,0.33362,0.0,0.0,False,6.257792340311592e-06,6.935875554430548e-06,1.1418487740759347e-05,1.1752256234298694e-05,3.636441186980018e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359161391,1783359191391,neutral,neutral,activated,0.451,face_ambiguous,proxy,21.476866949196484,88.26774549466715,35.111202081784484,2.3255813953488373,44,0.0,ok,-0.944718299220864,1.3259027760892623,1.1353105376550632,False,-0.2528283978245595,0.1122264695932759,0.5023398692810458,Neutral,1.0,153,ok,3502,1.459806,1.459812,0.010878,0.007056,1.335098,1.57793,0.242832,1.459847,0.330191,0.0,0.0,False,5.622363829912493e-06,9.91585924988738e-06,1.8895349400434368e-05,1.9756294716117333e-05,5.418986719635157e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359191391,1783359221391,neutral,neutral,calm,0.761,face_ambiguous,proxy,25.439550540591654,85.17254199479501,30.525640866169542,4.878048780487805,42,0.0,ok,0.2030346623265624,-2.025143647016583,-1.1140891546715728,False,-0.3457814302772223,0.1387205190545381,0.4696689189189189,Anger,1.0,148,ok,3702,1.460128,1.460133,0.01083,0.006632,1.346251,1.587837,0.241586,1.460168,0.3699,0.0,0.0,False,4.41697027111138e-06,7.849925477406395e-06,1.4341506735007591e-05,1.4672296785968342e-05,4.128069926949371e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359221391,1783359251391,negative calm,negative,calm,0.856,clear,proxy,24.61416549178832,86.36850562399572,38.70987008608979,0.0,43,0.0,ok,-0.0360301310972944,-0.7303242136697091,-0.3471470412862073,False,-0.3924780525304291,0.1753658424087123,0.5203333333333334,Anger,1.0,150,ok,3694,1.459856,1.45964,0.010023,0.006882,1.360436,1.566335,0.205899,1.45989,0.32196,0.0,0.0,False,6.243017073892621e-06,6.912526609724243e-06,1.271230624669423e-05,1.3389846430998132e-05,3.9257696361309226e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359251391,1783359281391,neutral,negative,neutral,0.767,hrv_ambiguous,proxy,24.34034471720524,87.06509634529073,44.62306759606827,4.761904761904762,43,0.0,ok,-0.1153396691193027,0.0238452117205086,0.0695924404199057,False,-0.3973788909317665,0.1781147511475115,0.521993288590604,Anger,1.0,149,ok,3548,1.460075,1.459752,0.010158,0.00691,1.330187,1.562375,0.232188,1.46011,0.305892,0.0,0.0,False,5.027768296677382e-06,8.068463312981338e-06,1.258464593518966e-05,1.3266071286220807e-05,3.894694883106919e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359281391,1783359311391,neutral,negative,neutral,0.789,hrv_ambiguous,proxy,23.65006514568932,86.82211332916762,40.41148681235049,2.3255813953488373,44,0.0,ok,-0.3152724682515546,-0.2392222625468334,0.0380251028523606,False,-0.4328396450120911,0.1836579367501702,0.5679066666666667,Anger,1.0,150,ok,3586,1.459721,1.459473,0.010655,0.006445,1.338771,1.587436,0.248665,1.45976,0.340586,0.0,0.0,False,5.688895578158376e-06,9.673671826063075e-06,1.5887538189381507e-05,1.570711038354411e-05,4.6957215977147073e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359311391,1783359341391,negative calm,negative,calm,0.881,clear,proxy,24.862957721612016,85.4191497814859,29.701877893284745,2.380952380952381,43,0.0,ok,0.0360301310972954,-1.758151786373273,-0.8970909587352842,False,-0.447751289487083,0.2205179199964581,0.6023066666666665,Anger,1.0,150,ok,3649,1.460074,1.459816,0.010352,0.007179,1.349882,1.587384,0.237501,1.46011,0.329221,0.0,0.0,False,5.439879364148566e-06,8.900098395820564e-06,1.353086548258936e-05,1.4203554902677394e-05,4.207439814523589e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359341391,1783359371391,negative activated,negative,activated,0.87,clear,proxy,21.575449010391416,87.54368701435308,40.211952295551534,2.380952380952381,43,0.0,ok,-0.9161649590203924,0.5419951652726716,0.7290800621465321,False,-0.425595605120294,0.2015407162287881,0.5661133333333334,Anger,1.0,150,ok,3600,1.459932,1.459686,0.010725,0.007166,1.358203,1.586471,0.228269,1.459972,0.333426,0.0,0.0,False,8.458605232463186e-06,6.879635261662937e-06,1.5126340963988552e-05,1.5022397230143155e-05,4.548697868825783e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359371391,1783359401391,neutral,negative,neutral,0.85,hrv_ambiguous,proxy,22.80452831408505,87.45196766927255,23.47964797269703,0.0,44,0.0,ok,-0.5601740305863728,0.4426944946465135,0.5014342626164432,False,-0.4172252540201724,0.1821625853470468,0.5324966887417218,Anger,1.0,151,ok,3110,1.45993,1.459644,0.010409,0.006572,1.33405,1.586156,0.252106,1.459967,0.354455,0.0,0.0,False,4.899063493342179e-06,7.039465977176788e-06,1.3594632247746752e-05,1.302340274728613e-05,3.855656446555185e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359401391,1783359431391,negative activated,negative,activated,0.864,clear,proxy,19.56167403135761,91.3736505465498,21.424450301164573,0.0,45,0.0,ok,-1.49943539754218,4.688535318682244,3.093985358112212,False,-0.4188943979943286,0.2046349994523348,0.54778,Anger,1.0,150,ok,3348,1.459838,1.459862,0.010583,0.007324,1.353098,1.585971,0.232873,1.459877,0.335823,0.0,0.0,False,6.182748661570083e-06,8.850502143006295e-06,1.5704449675820333e-05,1.5196825205826707e-05,4.593452568622342e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,2026-07-06,1783359431391,1783359461391,negative activated,negative,activated,0.859,clear,proxy,20.355179521029367,86.89501869253309,22.70344225319069,0.0,43,0.0,ok,-1.2696042099720817,-0.1602906972584239,0.5546567563568289,False,-0.4096455870988992,0.1764713386285613,0.5297919463087248,Anger,1.0,149,ok,3558,1.459808,1.459604,0.010327,0.006768,1.342365,1.567372,0.225007,1.459844,0.321619,0.0,0.0,False,6.37749906812716e-06,7.411876719505639e-06,1.4558743059211604e-05,1.548697126194996e-05,4.383509010879436e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360304870,1783360334870,neutral,positive,neutral,0.863,hrv_ambiguous,proxy,51.51327641549141,70.40600797934756,75.6916344744369,32.35294117647059,35,0.0,ok,0.4558434301352648,0.0273255551642424,-0.2142589374855111,False,0.5360472306105913,-0.038960466229653,0.7241066666666668,Happiness,1.0,150,ok,3578,1.460457,1.460343,0.0096,0.007412,1.379348,1.554035,0.174687,1.460489,0.279284,0.0,0.0,False,5.7226787227635e-06,1.784754597875927e-05,1.257222047400846e-05,1.0368946935783703e-05,4.651139211131494e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360334870,1783360364870,positive calm,positive,calm,0.876,clear,proxy,61.92838606002905,67.83377299667683,75.61998793809462,34.375,33,0.0,ok,1.752852994616703,-0.6871373863049007,-1.219995190460802,False,0.5574190285701299,-0.1225144896242925,0.5866266666666666,Happiness,1.0,150,ok,3589,1.460212,1.460378,0.018742,0.009207,1.344871,1.649779,0.304908,1.460332,0.256689,0.0,0.0,False,2.889425949824452e-05,0.0001211316956076,8.032037719922946e-05,1.7636800308118433e-05,0.0002479831326132,ok,False,False
2026-07-06_19-51_proband_15,proband_15,2026-07-06,1783360364870,1783360394870,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,51.55801170941885,69.10009917143863,72.40198081127909,34.285714285714285,36,0.0,ok,0.461414384841844,-0.3354031436035223,-0.3984087642226832,False,0.2653044446040066,-0.1407581915224623,0.55708,Neutral,1.0,150,ok,3627,1.460118,1.460117,0.00865,0.006709,1.365833,1.548068,0.182235,1.460144,0.290127,0.0,0.0,False,6.458115842637599e-06,8.46367436312057e-06,9.489874573808797e-06,8.778155251013396e-06,3.318982003058036e-05,ok,False,False
