session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147532649,1782147562649,neutral,hrv_only,0.152,rz=+0.20 hz=-0.43 fer=neutral,25.074435134161988,77.06373644202137,31.0039006631426,5.405405405405405,0.1952238887056891,-0.4308612349767802,-0.2209890905265366,-0.2239481728754213,0.70092,Neutral,3599,1.457444,1.457392,0.013372,0.01582,1.414151,1.508846,0.094695,1.457506,0.183713,0.0,0.0,False,7.542356393242026e-05,6.761035471422177e-06,3.96042702772225e-06,1.2886794294249194e-06,1.886441043544284e-06,8.932014690453389e-05,ok,False,False,899.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147537649,1782147567649,neutral,hrv_only,0.122,rz=+0.26 hz=-0.24 fer=neutral,25.50597174378178,77.74114245382415,30.693536440623184,5.405405405405405,0.2574526429679354,-0.2385734280740636,-0.2100671607588216,-0.221407829159905,0.7277066666666667,Neutral,3591,1.457418,1.4576,0.013668,0.016752,1.414151,1.508846,0.094695,1.457482,0.164903,0.0,0.0,False,7.310066443647005e-05,6.468642639758743e-06,3.740716640543135e-06,1.3155443388296923e-06,1.979252206607137e-06,8.660482026220876e-05,ok,False,False,900.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147542649,1782147572649,neutral,hrv_only,0.073,rz=+0.24 hz=-0.05 fer=neutral,25.395570479908503,78.39511136126075,35.39325572206218,5.263157894736842,0.2415324800740743,-0.0529384546570318,-0.0717491235948606,-0.152874040448064,0.7416666666666667,Neutral,3605,1.457558,1.457736,0.013498,0.016288,1.414151,1.508846,0.094695,1.457621,0.168701,0.0,0.0,False,7.492456859568551e-05,6.128190923481051e-06,3.701234498313623e-06,1.3119140379825498e-06,2.033221393614625e-06,8.809912944907736e-05,ok,False,False,901.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147547649,1782147577649,neutral,hrv_only,0.1,rz=+0.04 hz=+0.36 fer=neutral,24.027873068803377,79.8476752042258,28.597342109162906,5.263157894736842,0.0443067888963139,0.3593848948311131,0.0499869482800795,-0.0732255799253251,0.7385999999999999,Neutral,3611,1.458651,1.459198,0.010034,0.013894,1.414151,1.492244,0.078093,1.458685,0.209418,0.0,0.0,False,4.730996227582779e-05,5.288214250551981e-06,3.685291024502893e-06,1.2375384017975265e-06,2.014317889131954e-06,5.953532384181214e-05,ok,False,False,902.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147552649,1782147582649,neutral,hrv_only,0.2,rz=-0.07 hz=+0.78 fer=neutral,23.24611905850203,81.32588297883154,33.04165969864446,5.128205128205128,-0.0684242682518364,0.7789875056332086,0.1560891170969049,-0.0204952595240245,0.6933199999999999,Neutral,3600,1.458395,1.458801,0.009843,0.01308,1.414151,1.492244,0.078093,1.458428,0.237844,0.0,0.0,False,4.429134534441391e-05,5.682901783856368e-06,3.366444861815729e-06,1.2571123590630964e-06,2.1049545910978237e-06,5.670275894024693e-05,ok,False,False,903.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147557649,1782147587649,positiv,confirmed,0.807,rz=+0.93 hz=+0.50 fer=positiv,30.141930030207856,80.36035273965359,53.77535063301889,5.405405405405405,0.9259704524539176,0.5049130378030728,0.2926398660932905,0.0663759210832503,0.6731200000000002,Surprise,3600,1.45823,1.458525,0.008848,0.012343,1.425689,1.484409,0.05872,1.458256,0.251181,0.0,0.0,False,2.8997310734827555e-05,6.11303466816998e-06,3.4101896700408664e-06,1.171455608228792e-06,2.1559665312558167e-06,4.1847957212523005e-05,ok,False,False,904.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147562649,1782147592649,positiv,confirmed,0.792,rz=+1.00 hz=+0.34 fer=positiv,30.674252127635377,79.76336867293695,58.24252455608931,7.6923076923076925,1.002732748515812,0.3354537254487149,0.3965237895202442,0.1953940021180037,0.66668,Surprise,3609,1.458918,1.459066,0.008625,0.011589,1.430396,1.489132,0.058736,1.458943,0.27051,0.0,0.0,False,2.2524798733649452e-05,6.2840044345269e-06,3.3691099232396203e-06,1.1681985229519452e-06,2.1747620640176792e-06,3.55208736783856e-05,ok,False,False,906.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147567649,1782147597649,positiv,confirmed,0.836,rz=+1.09 hz=+0.54 fer=positiv,31.25740117484382,80.4969344084146,60.56798765193647,7.6923076923076925,1.086824429147426,0.5436829764979982,0.5154752845131584,0.2893591646693391,0.6601799999999999,Surprise,3611,1.458449,1.458228,0.009251,0.012049,1.431935,1.490108,0.058173,1.458479,0.255125,0.0,0.0,False,3.025062285465494e-05,6.508243607050519e-06,3.361987858447092e-06,1.2651661449782604e-06,2.1550236101800665e-06,4.354104407531088e-05,ok,False,False,907.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147572649,1782147602649,positiv,confirmed,0.854,rz=+1.36 hz=+0.40 fer=positiv,33.17906362690024,79.99398335851663,63.13112417347095,10.526315789473683,1.3639333877809998,0.4009157841801723,0.464998768725089,0.3624945635408702,0.6669470198675497,Surprise,3599,1.458624,1.458392,0.009555,0.012992,1.431935,1.490108,0.058173,1.458655,0.234853,0.0,0.0,False,3.386897183798938e-05,6.810474547406354e-06,3.654983256145176e-06,1.2010795529163723e-06,2.2092379118296204e-06,4.774474710628689e-05,ok,False,False,908.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147577649,1782147607649,positiv,confirmed,0.807,rz=+1.40 hz=+0.03 fer=positiv,33.45484781171875,78.68323273760487,65.99963266163672,10.526315789473683,1.4037022182438554,0.0288473969795089,0.414402414228463,0.3550083651856877,0.6808410596026491,Surprise,3597,1.458227,1.457796,0.009626,0.01323,1.431935,1.490108,0.058173,1.458258,0.229422,0.0,0.0,False,3.635941905159098e-05,6.9728346703560174e-06,3.7216601024405696e-06,1.234592370630414e-06,2.2706800488604302e-06,5.0559186243878414e-05,ok,False,False,909.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147582649,1782147612649,positiv,confirmed,0.926,rz=+1.96 hz=-0.57 fer=positiv,37.28152574884994,76.57765074545657,61.76940489614036,16.216216216216218,1.95551959753944,-0.5688410446192669,0.3769995490984154,0.3905418230971129,0.72448,Surprise,3593,1.45795,1.457354,0.009789,0.013616,1.431935,1.490108,0.058173,1.457983,0.214365,0.0,0.0,False,3.915302261157627e-05,6.003198729114621e-06,3.6119719690995926e-06,1.1427878635034889e-06,2.168759357688801e-06,5.207974053098277e-05,ok,False,False,910.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147587649,1782147617649,positiv,confirmed,0.811,rz=+1.00 hz=-0.46 fer=positiv,30.63983904726173,76.96988635429175,52.64130216528861,10.526315789473683,0.997770288612664,-0.4575014289412974,0.3535205290440339,0.3656238978142967,0.6910533333333334,Surprise,3589,1.458132,1.457221,0.009897,0.013746,1.431935,1.490108,0.058173,1.458165,0.206522,0.0,0.0,False,4.2343984242488805e-05,6.085048217444447e-06,3.502407101841052e-06,1.1230352809259745e-06,2.058285664360944e-06,5.5112760507061226e-05,ok,False,False,911.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147592649,1782147622649,positiv,confirmed,0.745,rz=+0.81 hz=-0.26 fer=positiv,29.366334108079748,77.66603604500646,48.82431240459384,10.526315789473683,0.8141274083899768,-0.2598930597045203,0.3590065893425124,0.3003733449625333,0.6495333333333334,Surprise,3603,1.457968,1.456887,0.010267,0.013474,1.431935,1.495946,0.064011,1.458004,0.215158,0.0,0.0,False,3.956192831127488e-05,6.030839470374638e-06,3.63408353684331e-06,1.117320520452307e-06,2.1088353731429405e-06,5.245300721208807e-05,ok,False,False,913.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147597649,1782147627649,positiv,confirmed,0.793,rz=+0.76 hz=-0.59 fer=positiv,28.96294463900661,76.51083735742306,39.91583365873007,10.81081081081081,0.755957548444498,-0.5878066274940229,0.3474618570334856,0.2742820666086103,0.6133066666666667,Surprise,3597,1.45844,1.457719,0.009539,0.012733,1.429984,1.495946,0.065962,1.458472,0.232759,0.0,0.0,False,4.1922436388484704e-05,6.185557575346526e-06,3.6252512524088014e-06,1.0797672708116728e-06,2.071259921625503e-06,5.488427240867721e-05,ok,False,False,914.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147602649,1782147632649,neutral,conflict,0.141,rz=+0.55 hz=-0.73 fer=positiv,27.565371931641504,76.02534178059354,33.27280189075532,8.108108108108109,0.5544237581900171,-0.7256189263265528,0.348807786268292,0.1629325416581025,0.5558986486486486,Surprise,3599,1.457816,1.457068,0.010496,0.013918,1.425864,1.495946,0.070082,1.457854,0.208449,0.0,0.0,False,5.013181708743539e-05,7.171206169756351e-06,3.363900223196424e-06,1.119568108596763e-06,2.01203523762236e-06,6.379852682660728e-05,ok,False,False,915.5
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147607649,1782147637649,neutral,conflict,0.141,rz=+0.49 hz=-0.79 fer=positiv,27.10376457346938,75.81551557875835,33.44396642848179,8.108108108108109,0.4878587200982404,-0.7851799864273311,0.2915276359073506,0.1408525911889034,0.5212567567567569,Surprise,3595,1.458454,1.457858,0.011263,0.015252,1.422082,1.495946,0.073864,1.458498,0.193656,0.0,0.0,False,5.6499403491534654e-05,7.576770194036574e-06,3.1808227648139733e-06,1.1521920752144517e-06,1.9756570417400043e-06,7.038484556733965e-05,ok,False,False,916.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147612649,1782147642649,neutral,hrv_only,0.161,rz=-0.21 hz=-0.46 fer=neutral,22.26747096456835,76.97089907930963,32.166086574311045,2.631578947368421,-0.2095479884392629,-0.4572139578098165,0.2029411235547521,0.0513882556318235,0.4775100671140939,Surprise,3613,1.458258,1.458234,0.012357,0.016215,1.416284,1.495946,0.079662,1.45831,0.179125,0.0,0.0,False,6.427842144339736e-05,7.5319067278289e-06,3.3863025486248333e-06,1.1238815573768992e-06,2.037729117151184e-06,7.835824139437917e-05,ok,False,False,917.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147617649,1782147647649,positiv,hrv_only,0.292,rz=+0.93 hz=-0.41 fer=neutral,30.175873364880985,77.14511639269436,35.364606020346955,7.6923076923076925,0.9308651737478452,-0.4077608019010292,0.1029668315959647,0.0341130819803135,0.503228187919463,Neutral,3614,1.457357,1.457527,0.012799,0.017939,1.416284,1.495946,0.079662,1.457414,0.156103,0.0,0.0,False,6.807271113972108e-05,8.02908658492412e-06,3.2882688090897696e-06,1.1853852062957848e-06,2.1160156957765497e-06,8.269146743580732e-05,ok,False,False,918.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147622649,1782147652649,positiv,hrv_only,0.335,rz=+1.04 hz=-0.59 fer=neutral,30.9150142828385,76.5134049471957,34.55296313972827,8.108108108108109,1.0374513069365772,-0.587077793976451,0.0194783143061024,0.0292104709650012,0.5296845637583891,Neutral,3588,1.45786,1.458314,0.012652,0.017859,1.416284,1.489524,0.07324,1.457915,0.164483,0.0,0.0,False,6.320013429248001e-05,7.721936708818356e-06,3.3876336261626047e-06,1.1897062743998588e-06,2.1746093587709666e-06,7.767402026063181e-05,ok,False,False,919.5
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147627649,1782147657649,positiv,hrv_only,0.352,rz=+1.46 hz=-0.29 fer=neutral,33.849558809221534,77.55612047050712,44.10621947629641,10.526315789473683,1.4606206189557849,-0.2910935870052484,-0.03734976802461,0.049160401253302,0.535234899328859,Neutral,3592,1.457626,1.457456,0.012807,0.018042,1.416284,1.490886,0.074602,1.457682,0.172654,0.0,0.0,False,6.26402859919485e-05,6.436610319516124e-06,3.5759847787581413e-06,1.2397255494526705e-06,2.133261870857631e-06,7.602586851053306e-05,ok,False,False,920.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147632649,1782147662649,positiv,hrv_only,0.376,rz=+1.71 hz=-0.24 fer=neutral,35.59512459223653,77.73957243235162,43.86116484290538,13.157894736842104,1.7123359583693498,-0.2390190928312154,-0.1016847627835799,0.0455863142274933,0.5483066666666665,Neutral,3599,1.45862,1.458765,0.011936,0.015619,1.416284,1.490886,0.074602,1.458669,0.205114,0.0,0.0,False,5.559372406630581e-05,5.86391808284744e-06,3.675975565952323e-06,1.2191378691195572e-06,2.1226662371205373e-06,6.847542182134567e-05,ok,False,False,922.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147637649,1782147667649,positiv,hrv_only,0.381,rz=+1.73 hz=-0.28 fer=neutral,35.7035125836494,77.60671774640983,46.199870760874205,13.513513513513514,1.7279658018919015,-0.2767310938341442,-0.1636487406069323,-0.0224247562281927,0.5838800000000001,Neutral,3610,1.457383,1.45742,0.011662,0.015882,1.416284,1.490886,0.074602,1.45743,0.203103,0.0,0.0,False,4.826037065011117e-05,5.453014893769444e-06,3.964881121639031e-06,1.2283383288093905e-06,2.109004698922475e-06,6.10156096932515e-05,ok,False,False,923.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147642649,1782147672649,positiv,hrv_only,0.418,rz=+1.62 hz=-0.79 fer=neutral,34.95549948784088,75.7909399100751,52.47399684934764,13.88888888888889,1.6201002764964516,-0.7921560116646841,-0.1827196333059298,-0.0603293544684202,0.62832,Neutral,3595,1.457669,1.457406,0.010616,0.015143,1.427673,1.490886,0.063213,1.457708,0.206455,0.0,0.0,False,3.676910152345308e-05,5.364833604682588e-06,3.85673614317365e-06,1.211228124390043e-06,2.066677426566956e-06,4.926857682226632e-05,ok,False,False,925.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147647649,1782147677649,neutral,hrv_only,0.237,rz=+0.20 hz=-0.83 fer=neutral,25.095093430503773,75.65197290538599,49.00656483396278,5.714285714285714,0.1982028712945877,-0.831603049479411,-0.1992477538776533,-0.0838029766758044,0.66114,Neutral,3590,1.457953,1.457534,0.010431,0.014505,1.427673,1.490886,0.063213,1.45799,0.219003,0.0,0.0,False,3.3033218779287974e-05,5.134816929114205e-06,3.5156240577377773e-06,1.135116023105635e-06,1.974316134052876e-06,4.479309192329847e-05,ok,False,False,926.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147652649,1782147682649,neutral,hrv_only,0.236,rz=+0.13 hz=-0.90 fer=neutral,24.608004569425944,75.4140127388535,48.44912210177221,5.555555555555555,0.1279633310928997,-0.8991501892382748,-0.2109288896616793,-0.109862118393481,0.6883200000000002,Neutral,3600,1.457373,1.456897,0.011175,0.015941,1.426111,1.494817,0.068706,1.457416,0.192831,0.0,0.0,False,3.90312158534571e-05,6.044849075359721e-06,3.674392352018102e-06,1.0384291915079796e-06,1.9489965743237563e-06,5.173788304666666e-05,ok,False,False,928.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147657649,1782147687649,negativ,hrv_only,0.397,rz=-0.94 hz=-1.22 fer=neutral,17.1795476408099,74.27759877029308,30.930999886331744,0.0,-0.9432403870940832,-1.2217315450879962,-0.2282806180861392,-0.1555015208111422,0.7101466666666666,Neutral,3613,1.458169,1.458139,0.012112,0.017244,1.423103,1.495987,0.072884,1.458219,0.179679,0.0,0.0,False,5.3879843749754e-05,6.025312371068492e-06,3.68615307417391e-06,1.0248500361011702e-06,1.937287753885784e-06,6.655344698498335e-05,ok,False,False,929.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147662649,1782147692649,negativ,hrv_only,0.441,rz=-1.41 hz=-1.35 fer=neutral,13.95047362227226,73.81662719527573,27.202409294556453,0.0,-1.408881653940996,-1.3525824847905856,-0.2321914855360877,-0.1693654497572231,0.7419533333333334,Neutral,3597,1.457148,1.456177,0.012865,0.019178,1.423103,1.495987,0.072884,1.457205,0.147386,0.0,0.0,False,6.019572843411281e-05,6.205368771959061e-06,3.4671050702347435e-06,1.0147550471898577e-06,1.945200002235102e-06,7.282815732573156e-05,ok,False,False,931.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147667649,1782147697649,negativ,hrv_only,0.423,rz=-1.42 hz=-1.06 fer=neutral,13.875688171122254,74.85055176994582,31.12615447646067,0.0,-1.4196659196516277,-1.05909366788883,-0.2256421283766445,-0.1715127104460493,0.7377133333333334,Neutral,3599,1.458334,1.45743,0.012817,0.019357,1.423103,1.495987,0.072884,1.458391,0.155364,0.0,0.0,False,6.374215285384797e-05,6.533863973062689e-06,3.617570838008109e-06,9.837285050491192e-07,1.9802835870607045e-06,7.685759975702859e-05,ok,False,False,932.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147672649,1782147702649,negativ,hrv_only,0.372,rz=-1.04 hz=-0.87 fer=neutral,16.47863094367301,75.51457057040713,22.39339711241316,0.0,-1.0443144835487634,-0.8706059416829851,-0.2359995824802723,-0.1729654277270437,0.7344999999999999,Neutral,3598,1.457911,1.456758,0.01284,0.019488,1.423103,1.495987,0.072884,1.457968,0.157631,0.0,0.0,False,6.58137552293606e-05,6.127445240234159e-06,3.937315566191354e-06,1.0906180247887011e-06,1.954112711308506e-06,7.892324677188333e-05,ok,False,False,932.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147677649,1782147707649,negativ,hrv_only,0.339,rz=-0.95 hz=-0.70 fer=neutral,17.1244490935258,76.10680321384342,24.313051509101243,0.0,-0.951185747656122,-0.7024953636863489,-0.2374516034724066,-0.1740179848542302,0.7298733333333333,Neutral,3610,1.458647,1.458021,0.012396,0.018325,1.423103,1.495987,0.072884,1.458699,0.162649,0.0,0.0,False,5.7383527973542384e-05,5.827925167687967e-06,3.857488240135051e-06,1.0652816001846525e-06,1.984074341659147e-06,7.011829732320919e-05,ok,False,False,933.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147682649,1782147712649,negativ,hrv_only,0.334,rz=-1.12 hz=-0.50 fer=neutral,15.98293008350015,76.81785408650767,24.097718914847604,0.0,-1.1157958974720426,-0.5006571595390324,-0.2464084412084134,-0.1726137744439381,0.7220133333333334,Neutral,3610,1.458151,1.457419,0.011402,0.015992,1.423103,1.495987,0.072884,1.458196,0.180659,0.0,0.0,False,5.754984712234795e-05,6.017656067253151e-06,3.826318872270674e-06,1.054471992892517e-06,1.980546833705839e-06,7.042884088847014e-05,ok,False,False,934.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147687649,1782147717649,negativ,confirmed,0.815,rz=-1.11 hz=-0.38 fer=negativ,16.04978274980037,77.246078276026,26.50987517476037,0.0,-1.10615556093921,-0.3791018606038563,-0.2635932812376527,-0.1732502842676474,0.7328733333333333,Neutral,3595,1.458052,1.457415,0.009965,0.013898,1.427388,1.4909,0.063512,1.458086,0.215359,0.0,0.0,False,3.6525682390758205e-05,5.82939883026359e-06,4.03844711609528e-06,1.0845173472994377e-06,1.985332026882534e-06,4.946337771129904e-05,ok,False,False,934.5
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147692649,1782147722649,negativ,confirmed,0.765,rz=-1.17 hz=+0.01 fer=negativ,15.574872926180385,78.60116133215867,29.768215604171008,0.0,-1.1746388507736756,0.0055506882292064,-0.2727998572965129,-0.1729113266663694,0.7381399999999999,Neutral,3608,1.458582,1.458321,0.008634,0.01191,1.429056,1.483778,0.054722,1.458607,0.268922,0.0,0.0,False,2.615224968063129e-05,5.913549359261125e-06,3.631147608337655e-06,1.129057216845342e-06,2.049340994537702e-06,3.887534485961312e-05,ok,False,False,934.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147697649,1782147727649,negativ,confirmed,0.831,rz=-1.17 hz=+0.42 fer=negativ,15.613973032068232,80.0736677743524,42.35845690998283,0.0,-1.169000509027731,0.4235349243980264,-0.2708917241109487,-0.1704428650299218,0.7485200000000001,Neutral,3606,1.458453,1.45834,0.008144,0.011059,1.429056,1.486124,0.057068,1.458476,0.287656,0.0,0.0,False,2.4044689023992595e-05,6.3784663845801295e-06,3.4357979211418435e-06,1.071134575598845e-06,2.0703467091659645e-06,3.700043461447938e-05,ok,False,False,935.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147702649,1782147732649,negativ,confirmed,0.931,rz=-1.43 hz=+1.18 fer=negativ,13.803984931895569,82.72683402436503,42.4866150269234,0.0,-1.4300057220094762,1.1766600970039045,-0.2583865505118766,-0.1705315986088709,0.7637466666666667,Neutral,3610,1.458189,1.458335,0.008655,0.011306,1.425707,1.486124,0.060417,1.458215,0.275423,0.0,0.0,False,3.126923228197168e-05,6.3919349761074855e-06,3.424983437783112e-06,1.0718416964281403e-06,2.139657681070764e-06,4.429765007336118e-05,ok,False,False,935.6
